pietsch_artikelnummer;bezeichnung;werksnummer;ean;matchcode;hersteller;typ;anmerkung
083054001;GE Renova Plan Waschtisch, 55x44cm m. Hl., m. Ül., weiß, NEU;501632001;4025410858368;RENOVAP55;Geberit/Keramag;marke;
054107001;Waschtisch 600x480 mm, m. HL u. ÜL aktiv4YOU Hansgrohe, weiß;60133450;4059625478899;A4Y60133450;hansgrohe;eigenmarke;Eigenmarke aktiv4YOU, Fertigung Hansgrohe
073282001;sanibel care Waschtisch unterfahrbar m.HL, m.ÜL 650x560mm A14 weiß;5291N003-1136;8693405348758;SANCWT65WEI;GSH / VitrA;eigenmarke;Eigenmarke sanibel, Fertigung VitrA
015250001;VB Wand-Tiefspül-WC spülrandlos O.novo 360x560mm DirectFlush weiß;5660R001;4051202285432;TWCONOVO3656WEI;Villeroy & Boch;marke;
083745000;sanibel WT-Unterschrank 2.0 FLEX WVXW060 zu Konsole 600x300x540mm Graphit Matt;WVXW060-F5429;4065373211558;SANWVXW060GM;GSH / burgbad;eigenmarke;Eigenmarke sanibel, Fertigung burgbad
